cap_shape	cap_surface	cap_color	bruises	odor	gill_attachment	gill_spacing	gill_size	gill_color	stalk_shape	stalk_root	stalk_surface_above_ring	stalk_surface_below_ring	stalk_color_above_ring	stalk_color_below_ring	veil_type	veil_color	ring_number	ring_type	spore_print_color	population	habitat	can_eat
x	y	w	t	p	f	c	n	n	e	e	f	s	w	w	p	w	o	p	k	s	u	no
b	y	w	t	l	f	c	b	p	t	c	s	s	w	w	p	w	o	p	k	s	m	yes
x	y	y	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	r	n	g	yes
c	y	y	t	l	f	w	b	w	e	r	s	y	w	w	p	w	o	p	k	s	m	yes
x	y	c	f	a	f	c	b	w	e	r	s	f	w	w	p	w	o	p	k	s	g	no
x	y	n	t	a	f	w	b	p	e	r	s	y	w	w	p	w	o	p	k	y	p	yes
f	s	n	f	c	f	w	b	k	t	e	s	s	w	w	p	w	o	e	k	a	g	yes
x	y	y	t	a	f	c	b	w	e	c	s	s	w	b	p	w	o	p	k	n	g	yes
f	y	n	t	l	f	c	b	p	e	r	s	y	w	w	p	w	o	p	n	y	p	yes
f	y	n	t	a	f	c	b	k	e	r	s	y	w	w	p	w	n	p	n	y	g	yes
x	s	w	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	n	s	g	yes
x	y	w	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	s	g	yes
s	f	g	f	n	f	c	n	g	e	e	s	s	w	w	p	w	t	p	k	y	u	yes
x	y	w	t	p	f	c	n	n	e	e	k	k	w	w	p	w	o	p	n	v	u	no
x	y	y	t	l	f	c	b	w	e	r	s	f	w	w	p	w	o	l	k	y	g	yes
x	s	y	t	l	a	w	n	r	t	b	s	s	w	w	p	w	o	p	u	v	d	yes
b	s	w	t	l	f	c	b	n	e	c	s	s	w	w	p	w	o	p	n	s	m	yes
f	s	w	t	l	f	w	n	w	t	b	s	s	w	w	p	y	o	p	u	v	d	yes
f	s	w	t	a	f	c	n	k	t	b	s	s	w	w	p	w	o	p	n	v	l	yes
f	y	n	t	a	f	c	b	w	e	r	s	y	w	w	p	w	o	p	k	y	p	yes
x	s	y	f	n	f	w	b	p	t	e	y	s	w	w	p	w	o	e	n	a	l	yes
x	s	w	t	a	f	w	n	w	t	b	s	s	w	w	p	w	o	p	u	v	d	yes
x	f	n	f	n	f	c	n	k	e	e	s	s	w	w	p	w	o	p	n	y	u	yes
x	y	w	t	a	f	c	b	k	t	c	s	s	w	w	p	w	o	p	n	s	g	yes
x	y	n	t	l	f	c	b	w	e	r	s	y	w	g	p	w	o	p	u	y	g	yes
